"","region_id","station_id","name","short_name","lat","lon","rental_methods","capacity","rental_url","eightd_has_key_dispenser","has_kiosk","City"
"1",3,"74","Laguna St at Hayes St","SF-J21",37.7764348192047,-122.426244020462,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=74",FALSE,TRUE,"San Francisco"
"2",3,"74","Laguna St at Hayes St","SF-J21",37.7764348192047,-122.426244020462,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=74",FALSE,TRUE,"San Francisco"
"3",3,"3","Powell St BART Station (Market St at 4th St)","SF-G27",37.7863752686158,-122.40490436554,"CREDITCARD",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=3",FALSE,TRUE,"San Francisco"
"4",3,"3","Powell St BART Station (Market St at 4th St)","SF-G27",37.7863752686158,-122.40490436554,"KEY",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=3",FALSE,TRUE,"San Francisco"
"5",3,"4","Cyril Magnin St at Ellis St","SF-G26",37.7858806269413,-122.408915008432,"CREDITCARD",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=4",FALSE,TRUE,"San Francisco"
"6",3,"4","Cyril Magnin St at Ellis St","SF-G26",37.7858806269413,-122.408915008432,"KEY",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=4",FALSE,TRUE,"San Francisco"
"7",3,"5","Powell St BART Station (Market St at 5th St)","SF-H26",37.7838993570849,-122.408444881439,"CREDITCARD",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=5",FALSE,TRUE,"San Francisco"
"8",3,"5","Powell St BART Station (Market St at 5th St)","SF-H26",37.7838993570849,-122.408444881439,"KEY",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=5",FALSE,TRUE,"San Francisco"
"9",3,"6","The Embarcadero at Sansome St","SF-A27",37.80477,-122.403234,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=6",FALSE,TRUE,"San Francisco"
"10",3,"6","The Embarcadero at Sansome St","SF-A27",37.80477,-122.403234,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=6",FALSE,TRUE,"San Francisco"
"11",3,"8","The Embarcadero at Vallejo St","SF-C28-1",37.799953,-122.398525,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=8",FALSE,TRUE,"San Francisco"
"12",3,"8","The Embarcadero at Vallejo St","SF-C28-1",37.799953,-122.398525,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=8",FALSE,TRUE,"San Francisco"
"13",3,"9","Broadway at Battery St","SF-C28-2",37.7985721084626,-122.400868982077,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=9",FALSE,TRUE,"San Francisco"
"14",3,"9","Broadway at Battery St","SF-C28-2",37.7985721084626,-122.400868982077,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=9",FALSE,TRUE,"San Francisco"
"15",3,"10","Washington St at Kearny St","SF-D27",37.7953929372545,-122.404770255089,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=10",FALSE,TRUE,"San Francisco"
"16",3,"10","Washington St at Kearny St","SF-D27",37.7953929372545,-122.404770255089,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=10",FALSE,TRUE,"San Francisco"
"17",3,"11","Davis St at Jackson St","SF-D28",37.79728,-122.398436,"CREDITCARD",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=11",FALSE,TRUE,"San Francisco"
"18",3,"11","Davis St at Jackson St","SF-D28",37.79728,-122.398436,"KEY",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=11",FALSE,TRUE,"San Francisco"
"19",3,"13","Commercial St at Montgomery St","SF-E27",37.794231,-122.402923,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=13",FALSE,TRUE,"San Francisco"
"20",3,"13","Commercial St at Montgomery St","SF-E27",37.794231,-122.402923,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=13",FALSE,TRUE,"San Francisco"
"21",3,"14","Clay St at Battery St","SF-E28",37.795001,-122.39997,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=14",FALSE,TRUE,"San Francisco"
"22",3,"14","Clay St at Battery St","SF-E28",37.795001,-122.39997,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=14",FALSE,TRUE,"San Francisco"
"23",3,"15","San Francisco Ferry Building (Harry Bridges Plaza)","SF-E29-1",37.795392,-122.394203,"CREDITCARD",38,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=15",FALSE,TRUE,"San Francisco"
"24",3,"15","San Francisco Ferry Building (Harry Bridges Plaza)","SF-E29-1",37.795392,-122.394203,"KEY",38,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=15",FALSE,TRUE,"San Francisco"
"25",3,"16","Steuart St at Market St","SF-E29-2",37.79413,-122.39443,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=16",FALSE,TRUE,"San Francisco"
"26",3,"16","Steuart St at Market St","SF-E29-2",37.79413,-122.39443,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=16",FALSE,TRUE,"San Francisco"
"27",3,"17","Embarcadero BART Station (Beale St at Market St)","SF-E29-3",37.792251,-122.397086,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=17",FALSE,TRUE,"San Francisco"
"28",3,"17","Embarcadero BART Station (Beale St at Market St)","SF-E29-3",37.792251,-122.397086,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=17",FALSE,TRUE,"San Francisco"
"29",3,"19","Post St at Kearny St","SF-F27",37.788975,-122.403452,"CREDITCARD",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=19",FALSE,TRUE,"San Francisco"
"30",3,"19","Post St at Kearny St","SF-F27",37.788975,-122.403452,"KEY",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=19",FALSE,TRUE,"San Francisco"
"31",3,"20","Mechanics Monument Plaza (Market St at Bush St)","SF-F28-1",37.7913,-122.399051,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=20",FALSE,TRUE,"San Francisco"
"32",3,"20","Mechanics Monument Plaza (Market St at Bush St)","SF-F28-1",37.7913,-122.399051,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=20",FALSE,TRUE,"San Francisco"
